,text,category,polarity
113,Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,4,1
114,We always have a delicious meal and always leave feeling satisfied.,0,1
115,"Dip the ingredients in with your chopsticks, swirl them around, and eat.",0,0
116,First went here to enjoy their garden terrace.,3,1
118,"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.",1,1
119,The pizza was pretty good and huge.,0,1
120,Sapphire is the only Indian restaurant I go to when I'm in NYC.,4,1
121,"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.",0,0
122,I heartily recommend.,4,1
123,Heartland Brewery is by far one of the best places in NYC to make new friends and catch up with old ones.,4,1
124,I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,3,1
125,They are often crowded on the weekends but they are efficient and accurate with their service.,1,1
126,They are often crowded on the weekends but they are efficient and accurate with their service.,3,-1
127,All my co-workers were amazed at how small the dish was.,0,-1
128,"The atmosphere is unheralded, the service impecible, and the food magnificant.",0,1
129,"The atmosphere is unheralded, the service impecible, and the food magnificant.",1,1
130,"The atmosphere is unheralded, the service impecible, and the food magnificant.",3,1
131,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,-1
132,"The wait staff is friendly, and the food has gotten better and better!",0,1
133,"The wait staff is friendly, and the food has gotten better and better!",1,1
134,"This place, which is only a few months old, is perhaps Queens' biggest secret!",4,1
135,"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",0,1
137,This place is so much fun.,4,1
138,I was glad I did.,4,1
139,Right off the L in Brooklyn this is a nice cozy place with good pizza.,0,1
140,Right off the L in Brooklyn this is a nice cozy place with good pizza.,3,1
141,I've never been treated so rudely.,1,-1
142,I'll be back soon.,4,1
143,Le Pere Pinard has a $15 pre-theater menu that is outstanding.,0,1
144,Went inside and I started to get excited.,4,1
145,I also ordered for delivery and the restaurant forgot half the order.,1,-1
146,Our server checked on us maybe twice during the entire meal.,1,-1
147,"However, it is jus too good to not praise it.",4,1
148,We have been to Montparnasse many times and return often for good reason.,4,1
149,The strong scents coming from the left and right of me negatively affected my taste buds.,4,-1
150,We had the lobster sandwich and it was FANTASTIC.,0,1
151,It's somewhere you can eat and be happy.,4,1
152,"If you wrote a bad review, it's because you don't understand what Rao's is all about.",4,1
153,"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!",1,-1
154,but overall i give it a 10,4,1
155,"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.",0,1
156,"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.",5,1
157,Deep Fried Skewers are good and still rare to find in NYC.,0,1
158,"I have tried to make reservations, but both times, the hostess didn't have my name.",1,-1
159,I also recommend the rice dishes or the different varieties of congee (rice porridge).,0,1
160,Their tuna tartar appetizer is to die for.,0,1
161,This was one of the BEST restaurants I've ever been to.,4,1
162,This restaurant used to be pretty decent.,4,-1
163,"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.",0,1
164,"If you love wine and cheese and delicious french fare, you'll love Artisanal!",0,1
165,I love Indian food and consider myself to be quite an expert on it.,0,1
166,Some baby pizzas get their wish.,0,0
167,Plenty of choices to make your own creation.,0,1
168,It was tiny and I felt like I was eating in someone's living room.,3,-1
169,I was there on sat.,4,0
170,Overall A oh ya even though there is waiting it is deff worth it,4,1
171,Overall A oh ya even though there is waiting it is deff worth it,1,-1
172,The lava cake dessert was incredible and I recommend it.,0,1
173,VT is what baby pizzas hope to be when they grow up.,4,1
174,"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.",0,-1
175,"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.",1,-1
176,Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,0,1
177,Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,5,1
178,The last time I went we were seated at a table in a corridor next to the kitchen.,4,-1
179,good selection of wines ranging from affordable to high end.,0,1
181,"Nice restaurant overall, with classic upscale Italian decor.",3,1
182,Not impressed with the food.,0,-1
183,The entire dining experience was wonderful!,4,1
184,The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,0,1
185,The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,4,1
186,Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,1,1
187,"Order the panang duck, it's fantastic.",0,1
190,What more can you ask for?,4,1
191,Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,4,0
192,They have authentic Indian at amazin prices.,0,1
193,They have authentic Indian at amazin prices.,5,1
194,You are treated just like royality.,1,1
196,Ambiance- relaxed and stylish.,3,1
197,I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,4,-1
198,"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",0,1
199,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,-1
200,"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).",3,-1
201,and yes Dal Bukhara is so dam good and so are all the kababs.,0,1
202,I look forward to eating here again,4,1
203,I've been coming here as a child and always come back for the taste.,0,1
204,Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,0,1
205,Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,3,1
206,Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,5,1
207,"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.",0,1
208,"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.",0,-1
209,The food always tastes fresh and served promptly.,0,1
210,The food always tastes fresh and served promptly.,1,1
211,I know because I live nearby.,4,0
212,The pizza here is delicious.,0,1
213,My entire family was horrified.,4,-1
214,On a monthly basis my friends and I get together and have a girls night out.,4,0
215,"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!",0,1
216,"Pizza and garlic knots are great as well, I order from them quite often and the delivery is always super quick!",1,1
217,"For great chinese food nearby, you have Wu Liang Ye and Grand Sichuan just a block away.",0,1
218,But who says Murray's is anything about service.,1,0
219,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",0,-1
220,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",4,1
221,I have NEVER been disappointed in the Red Eye.,4,1
222,Hats off to the chef.,0,1
223,This should have been done in a back room - away from customers.,4,-1
224,"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.",4,1
225,"Service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.",1,-1
226,Glad you have the luxury to throw out paying customers.,4,0
227,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",0,1
228,Its an excellent place to relax and the food is one of the best in the city of New York.,0,1
229,Its an excellent place to relax and the food is one of the best in the city of New York.,3,1
230,"service is friendly, and never had a problem walking in and getting a table.",1,1
232,Check it out,4,1
233,"First off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.",1,-1
234,Don't go.,4,-1
235,The food was bland oily.,0,-1
236,But they do.,4,0
237,"What is even better, is that the prices are very affordable as well, and the food is really good.",0,1
238,"What is even better, is that the prices are very affordable as well, and the food is really good.",5,1
240,Look I dont know if the people who wrote the reviews have ever been to a decent place (PLEASE TRY SOMEOTHER PLACES).,4,0
241,Suan has challenged this loyalty.,4,0
242,"Our favorite meal is a pesto pizza, the house salad, and a good bottle of wine.",0,1
243,"And Kruno, the beverage manager is the best bartender I have yet to come across.",1,1
244,"Ambiance and music funky, which I enjoy.",3,1
245,"The food, drinks and service are clearly among the best in the city.",0,1
246,"The food, drinks and service are clearly among the best in the city.",1,1
247,I went there in late afternoon for some bite size food and refleshment with my date.,4,0
248,"It's a really great deal, considering we got full off of four dollars.",5,1
249,"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.",0,1
250,"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.",3,1
251,"I understand the area and folks you need not come here for the romantic, alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods, the tastes, the experiance.",1,1
252,Went with mommy (the only person who could afford taking me here).,4,0
253,My friends and I were on vacation in NY and was referred to Chance by a friend.,4,0
254,"Last time I went here, the waitress didn't come back after taking our order.",1,-1
255,Try the tandoori salmon!,0,1
256,"I am completely hooked on this place, it is ridiculous.",4,1
257,"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",4,-1
258,"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",3,1
259,"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.",1,1
260,"Granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.",3,-1
261,"Have recommended the place to friends, always gets good response.",4,1
262,We will return many times for this oasis in mid-town.,4,1
263,I love the atmorphere @ peep!,3,1
264,Enjoy!,4,1
265,We weren't!,4,0
266,This is one of my favorite restaurants and it is not to be missed.,4,1
267,(La Rosa is connected by a swinging door to the Mexican restaurant Pacifico).,4,0
268,It could have been handled better.,4,-1
269,The service was attentive and her suggestions of menu items was right on the mark.,1,1
270,The other night we had the $30 three course meal and everything was delicious - if I could of licked the plate clean I would of.,0,1
271,Please be aware that it's CASH or AMEX only!,4,0
272,"Even after getting pushed out by the no-class Famous Ray's, Sal has risen again to carry on his father's uncle's legacies with a smile, true love for his community, and let's not forget the Outstanding Pizza!",0,1
273,It's a rather cramped and busy restaurant and it closes early.,3,-1
274,"The environment is romantic, but the food is horrible, the service is pathetic, and gabriella lies about everything she could.",0,-1
275,"The environment is romantic, but the food is horrible, the service is pathetic, and gabriella lies about everything she could.",1,-1
276,"The environment is romantic, but the food is horrible, the service is pathetic, and gabriella lies about everything she could.",3,1
277,"We had crawfish boiled and despite making a mess, it was a ton of fun and quite tasty as well.",0,1
278,I had very high expectations for this place and made a reservation a couple of months in advance for a special occasion.,4,0
279,They were served warm and had a soft fluffy interior.,0,1
280,What came to our table was burned beyond recognition and stringy.,0,-1
281,I had the Pad Thai and the noodles were sticky.,0,-1
282,"So I've never actually been to M proper, but I've had it delivered a few times.",4,0
283,"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",5,1
284,"Frankly, when you compare what you can have here for lunch, versus McDs or so many other sandwich shops in the city, there is no comparison.",0,1
285,The hostess is rude to the point of being offensive.,1,-1
286,"If you're craving for Haru's great food, especially the House Roll, but can't stand the wait building outisde, head across the street to their Sake Bar!",0,1
287,"If you're craving for Haru's great food, especially the House Roll, but can't stand the wait building outisde, head across the street to their Sake Bar!",1,-1
288,"A narrow corridor leads to a tiny space where there are three tiny white tiled counters, a great deal of mess (stacks of bottles, cans) and a small counter holding 12-14 entrees.",3,-1
289,The food is great.,0,1
290,Succulent steaks cooked precisely to your desired 'doneness' accompanied by salads and sides that don't look like leafy road kill.,0,1
291,"Lunch came with pickels and slaw, no extra charge.",5,1
292,Decent wine at reasonable prices.,0,1
293,Decent wine at reasonable prices.,5,1
294,All conveniently delivered right to the door.,1,1
295,even the wine by the glass was good.,0,1
296,Nice Family owned traditional restaurant.,4,1
297,would have rather tried terrace in the sky or water club for that price,4,0
298,would have rather tried terrace in the sky or water club for that price,5,-1
299,This dish is my favorite and I always get it when I go there and never get tired of it.,0,1
300,"I also ordered the Change Mojito, which was out of this world.",0,1
301,Okay service.,1,0
302,The only thing more wonderful than the food (which is exceptional) is the service.,0,1
303,The only thing more wonderful than the food (which is exceptional) is the service.,1,1
304,We were very pleasantly surprised.,4,1
305,"The food was just awful, ATROCIOUS actually.",0,-1
306,I will never visit this restaurant again.,4,-1
307,The soup for the udon was soy sauce and water.,0,-1
308,"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",0,1
309,The waitress suggested glasses of wine that went very well with the food.,0,1
310,The waitress suggested glasses of wine that went very well with the food.,1,1
311,"(or sister, in my case!).",4,0
312,I've eaten at many different Indian restaurants.,4,0
313,"They might be all business at the counter when you give your order, but their food says I love you.",0,1
314,"They might be all business at the counter when you give your order, but their food says I love you.",1,-1
315,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",0,1
316,Try their plain pizza with fresh garlic or eggplant.,0,1
317,Don't go there!,4,-1
319,Good luck getting a table.,4,-1
320,"We picked it randomly, without a recommendation from someone who has been there, so we weren't sure what to expect.",4,0
321,Don't look down your nose at me like that...,4,-1
322,Planet Thai is great!,4,1
323,The service is awful.,1,-1
324,Just don't do it.,4,-1
325,Just ignore the trendy wannabes.,4,-1
326,"The takeout menu says to keep an eye out for an expanded menu offering more italian dishes, I can't wait!",0,1
327,"Trust me, it will be great, and all of it will be devoured in no time.",0,1
328,My girlfiends and I ate at O.G. again last night.,4,0
329,I wish they had one near my office- I would go everyday.,4,1
330,Finally!,4,1
331,Amma has the worst value for money I have experienced in NYC over the past 2 years.,5,-1
332,"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",4,0
333,I think this would be a pretty good spot if it were not so overpriced and overrated.,5,-1
334,Regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you Five minutes.,1,1
335,The pizza is good though.,0,1
336,bottles of wine are cheap and good.,5,1
337,bottles of wine are cheap and good.,0,1
338,You will not be disapointed at all.,4,1
339,Walk-ins are risky too.,4,-1
340,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",0,1
341,They didn't give us the dinner special until we asked for it.,1,-1
342,You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,0,1
343,"word of advice, save room for pasta dishes and never leave until you've had the tiramisu.",0,1
344,Very good service and very good prices.,1,1
345,Very good service and very good prices.,5,1
346,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,4,1
347,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",1,1
348,Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,0,1
349,Our food was great too!,0,1
350,Open late (well as late as I ever got there and I'm a night person),4,1
351,"The most annoying thing, though, is the fact that the servers seem to be trained to drive revenue.",1,-1
352,"Get your food to go, find a bench, and kick back with a plate of dumplings.",4,1
353,"Please try the Filet Mignon, its just the most tender piece ever.",0,1
354,"Everything we had was pretty good, but we have only been there once.",0,1
355,"We were still sitting at the bar while we drank the sangria, but facing away from the bar when we turned back around, the $2 was gone the people next to us said the bartender took it.",4,-1
356,Something about them being busy with holiday party's.,4,-1
357,The sake menu should not be overlooked!,0,1
358,I would highly recommend.,4,1
359,This place is great.,4,1
360,the drinks are amazing and half off till 8pm.,0,1
361,the drinks are amazing and half off till 8pm.,5,1
362,i've been back to nha trang literally a hundred times for the beef cubes - they're that good.,0,1
363,"With so many poor experiences to be had in the theater district, is truly an excellent find!",4,1
364,This has got to be one of the most overrated restaurants in Brooklyn.,4,-1
365,"The service, wine selection, ambiance are all outstanding and deserve recognition.",0,1
366,"The service, wine selection, ambiance are all outstanding and deserve recognition.",1,1
367,"The service, wine selection, ambiance are all outstanding and deserve recognition.",3,1
368,"Went there last night for 2 year anniversery, and wasn't all that impressed.",4,-1
369,It was rather pathetic that it took them over an hour to seat us.,1,-1
371,At first I was slightly skeptical because it was a sushi restaurant in the middle of NYC.,4,0
372,"It's really also the service, is good and the waiters are friendly.",1,1
373,Suan was a recommendation that I am glad we heeded.,4,1
375,We visit at least once a month.,4,0
376,"It is set far from the small street it's on, and there is no traffic noise.",3,1
377,"Also, the place is popular with families, so if you're bothered by children running loose like wild animals, come later at night to avoid them.",3,0
378,I'll keep this short.,4,0
379,I felt as though I were eating in Paris.,3,1
380,Lived in Shanghai most of my life and thought the food was comparable to the flagship Green Bo restaurant there.,4,0
381,Lived in Shanghai most of my life and thought the food was comparable to the flagship Green Bo restaurant there.,0,1
382,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",0,1
383,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",1,1
384,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",3,1
385,"However, it's not worth a special trip.",4,-1
386,Nice value.,5,1
387,Gigino's in Wagner Park is so enjoyable.,4,1
388,And it was quick which is very important.,1,1
389,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,4,1
390,All the NYU students love this place so it makes for a fun young atmosphere.,3,1
391,The food here does a great service to the name (Cantonese that is...).,0,1
392,"But, nothing stands out about the cooking.",0,0
393,Joya used to be a cool spot with decent food and a colorful - if not relaxed - atmosphere.,3,1
394,Joya used to be a cool spot with decent food and a colorful - if not relaxed - atmosphere.,0,1
395,"If that's a problem, go to McDonald's and destroy your insides.",4,-1
396,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,0,1
397,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,5,1
398,I've been here 3 times for lunch and it is one of my favorites in the city.,4,1
399,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",0,-1
400,"I work near-by, and they have the BEST oatmeal in the neighborhood- not a packaged or quick-cooked item.",0,1
402,Too bad the food wasn't of the same heritage.,0,-1
404,"The menu looked good, except for offering the Chilean Sea Bass, but the server does not offer up the specials that were written on the board outside.",1,-1
405,Sexy.,4,1
406,"The food was really good, I had the onion soup and it was one of the best ever.",0,1
407,"I will have to say, this Bengali Fast Food joint is clearly my favorite.",4,1
408,I'm not picky - but it was actually gross.,0,-1
409,"overall, a solid restaurant and at less than $40pp (including wine), a solid deal as well.",4,1
410,"overall, a solid restaurant and at less than $40pp (including wine), a solid deal as well.",5,1
411,"Since it literally is a complete hole in the wall, it's a bit intimidating at first, but you get over that very quickly as soon as the friendly staff welcomes you - don't hesitate to ask for help with what to get.",1,1
412,"Since it literally is a complete hole in the wall, it's a bit intimidating at first, but you get over that very quickly as soon as the friendly staff welcomes you - don't hesitate to ask for help with what to get.",3,-1
414,"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",0,0
415,"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",5,-1
416,"Even with John's and Joe's around the corner, this place will make a name for itself.",4,1
417,"It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.",0,1
418,"When he finally did, he was unable to make a gin and tonic -- couldn't find tonic.",1,-1
419,My girlfriend convinced me to go in the other night for a quick bite.,4,0
420,"The dim sum is ok but doesn't taste that fresh, and the little dishes don't look steamy hot as they should (also note lack of Chinese here).",0,-1
421,despite the untasteful previous review...,4,0
422,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",4,1
423,"Sure, everyone's got their favorite, but to know Sal, is to know New York.",4,0
424,I think that it is absolutely brilliant and well runned business operation.,4,1
425,Also they were $15 each!,5,-1
427,"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",4,0
428,If you want good authentic Thai this place is not the place to go.,0,-1
429,I recommend getting a reservation even though we saw people seated without one.,4,0
430,The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,0,0
431,This is as good as neighborhood restaurants come.,4,0
432,"If you want some roast duck, pork or chicken on rice with ginger, try them out!",0,1
433,"You order from a menu, so you leave feeling like you missed the full experience.",4,-1
434,One of the more authentic Shanghainese restaurants in the US definitely the best in Manhattan Chinatown.,4,1
435,We will go back every time we are in the City.,4,1
436,we love th pink pony.,4,1
437,So eat fast and order a lot.,4,0
438,Staff is very accomodating.,1,1
439,I have to agree with the previous reviewer.,4,0
440,--Eat Club is a roving group of NYC gluttons,4,0
441,"If you were there when it first opened, give this restaurant a second chance.",4,1
442,I went to Del Frisco's Friday night with my boyfriend for an 8:00 reservation.,4,0
443,"If you like Sakagura but you feel it's too much, you'd better try Yokocho.",4,0
444,yourself a favor and have dinner here and see if you dont agree with me.,4,1
445,Definitely a great spot for a nice occasion or date.,4,1
446,You can't go wrong with this place.,4,1
447,Very popular style Izakaya (Sake and small portion of sake-friendly dishes ).,0,1
448,Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,1,1
449,Not pretentious and very economical.,3,1
450,Not pretentious and very economical.,5,1
451,"The food was terrific and the service classy, attentive, without being overbearing.",0,1
452,"The food was terrific and the service classy, attentive, without being overbearing.",1,1
453,This is an amazing place to try some roti rolls.,0,1
454,Fresh ingredients and everything is made to order.,0,1
