,text,category,polarity
60,had a great experience at trio . . . staff was pleasant; food was tasty and large in portion size - i would highly recommend the portobello/gorgonzola/sausage appetizer and the lobster risotto .,0,1
61,"entrees include classics like lasagna , fettuccine alfredo and chicken parmigiana .",0,0
62,"the food is good , the teriyaki i recommend .",0,1
63,meal was very expensive for what you get .,0,-1
64,meal was very expensive for what you get .,5,-1
65,try the peanut butter sorbet and the pizza with soy cheese!,0,1
66,"good food at the right price , what more can you ask for .",0,1
67,"good food at the right price , what more can you ask for .",5,1
68,"we love it , and took buses and cabs to get there .",4,1
69,"if you' re in new york , you do not want to miss this place .",4,1
70,"the food is top notch , the service is attentive , and the atmosphere is great .",0,1
71,"the food is top notch , the service is attentive , and the atmosphere is great .",1,1
72,"the food is top notch , the service is attentive , and the atmosphere is great .",3,1
73,"i've been coming here on and off for the past five years and i have to say that la lanterna has never , ever dissapointed me .",4,1
74,"great food , great waitstaff , great atmosphere , and best of all great beer!",0,1
75,"great food , great waitstaff , great atmosphere , and best of all great beer!",1,1
76,"great food , great waitstaff , great atmosphere , and best of all great beer!",3,1
77,this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .,0,1
78,this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .,0,1
79,this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .,5,1
80,this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .,3,1
81,"my husband and i moved to nolita 6 years ago and for as long as we have lived here , peasant has been our favorite!",4,1
82,the whole experience was satisfying .,4,1
83,"however , it was worth the visit .",4,1
84,the menu is interesting and quite reasonably priced .,0,1
85,the menu is interesting and quite reasonably priced .,5,1
86,the food was delicious and clearly fresh ingredients were used .,0,1
87,this made it obvious that the food wasn't cooked fresh; it was obviously made before hand and then reheated .,0,-1
88,appetizer are excellent here; you can make a great ( and inexpensive ) meal out of them .,0,1
89,appetizer are excellent here; you can make a great ( and inexpensive ) meal out of them .,5,1
90,the spicy mussels are a highlight .,0,1
91,also get the onion rings -- best we've ever had .,0,1
92,would not return for the amount we paid .,5,-1
93,"however , being foodies , we were utterly disappointed with the food .",0,-1
94,"huge portions , great and attentive service , and pretty good prices .",0,1
95,"huge portions , great and attentive service , and pretty good prices .",1,1
96,"huge portions , great and attentive service , and pretty good prices .",5,1
97,i was highly disappointed by their service and food .,1,-1
98,i was highly disappointed by their service and food .,0,-1
99,"i complained to the waiter and then to the manager , but the intensity of rudeness from them just went up .",1,-1
100,the food is great and the milkshakes are even better!,0,1
101,stay away if you're claustrophobic,3,-1
102,"if you're in the 'hood , definitely stop in .",4,1
103,the mushroom barley soup is amazing .,0,1
104,"on the recommendation of a friend , i checked out arezzo with my wife .",4,0
105,"i'm glad i did as the food was very good and the staff was friendly , courteous and efficient .",0,1
106,"i'm glad i did as the food was very good and the staff was friendly , courteous and efficient .",1,1
107,their duck here is also absolutely delicious .,0,1
108,this is definitely one of the places that i have continued to come back to over the years .,4,1
109,"while it was large and a bit noisy , the drinks were fantastic , and the food was superb .",3,-1
110,"while it was large and a bit noisy , the drinks were fantastic , and the food was superb .",0,1
111,one caveat : some of the curried casseroles can be a trifle harsh .,0,-1
112,i wasn't impressed and it wasn't spicey????,0,-1
113,the food was almost always excellent .,0,1
114,i was pleasently surprised at the taste .,0,1
116,"a nice space , as long as it doesn't get too crowded and a singleminded devotion to its chosen cuisine make mare a great choice for seafood lovers .",0,1
117,i never had an orange donut before so i gave it a shot .,0,0
118,"they really provide a relaxing , laid-back atmosphere .",3,1
119,this particular location certainly uses substandard meats .,0,-1
120,i stumbled upon this resteraunt on my way home from the subway .,4,0
121,the management was less than accomodating .,1,-1
122,the ambience is also more laid-back and relaxed .,3,1
123,the teas are great and all the sweets are homemade .,0,1
124,mojitos and the service are the best part in there,0,1
125,mojitos and the service are the best part in there,1,1
126,"sandwiches , burgers and salads , like the lemon-dressed cobb , are classic successes .",0,1
127,this restaurant is absolutely beautiful .,4,1
128,the design is very intimate and romantic .,3,1
129,the food was wonderful and imaginative .,0,1
130,the staff is very sharp and they look good too .,1,1
131,the worst though was the taste .,0,-1
132,"they were dry , stale and pretty flavorless .",0,-1
133,the fajita we tried was tasteless and burned and the mole sauce was way too sweet .,0,-1
134,stay with the roasted chickens and you'll be fine .,0,1
135,"the atmosphere is warm , comfortable , artsy and sexy .",3,1
136,"the food is great ( big selection , reasonable prices ) and the drinks are really good .",0,1
137,"the food is great ( big selection , reasonable prices ) and the drinks are really good .",5,1
138,the steak melted in my mouth .,0,1
140,"most importantly , it is reasonably priced .",5,1
141,"the selection of food is excellent ( i'm not used to having much choice at restaurants ) , and the atmosphere is great .",0,1
142,"the selection of food is excellent ( i'm not used to having much choice at restaurants ) , and the atmosphere is great .",3,1
143,"only suggestion is that you skip the dessert , it was overpriced and fell short on taste .",0,-1
144,"only suggestion is that you skip the dessert , it was overpriced and fell short on taste .",5,-1
145,"food was decent , but not great .",0,1
146,i have no idea why this restaurant is so often overlooked .,4,1
147,"from the moment you walk in , you feel like you're in the perfect place .",4,1
148,i dont know what some people who rave about this hot dog are talking about .,0,-1
149,it is a hidden delight complete with a quaint bar and good food .,0,1
150,it is a hidden delight complete with a quaint bar and good food .,3,1
151,"i find that most kosher restaurants are average to good , but this has been the best i've eaten so far .",4,1
152,the waiters always look angry and even ignore their high-tipping regulars .,1,-1
153,"the atmosphere is very nice , and a welcome escape from the rest of the si mall .",3,1
154,"yes , they're a bit more expensive then typical , but then again , so is their food .",5,-1
155,"yes , they're a bit more expensive then typical , but then again , so is their food .",0,1
156,"not terrible , but not the restaurant in the reviews of 2002 .",4,-1
157,"i can say that the wraps , burgers and salads were all fresh , tasty and the mango margareta at $9 was well worth the money .",0,1
158,"i can say that the wraps , burgers and salads were all fresh , tasty and the mango margareta at $9 was well worth the money .",5,1
159,it was delicious and large!,0,1
160,"anywhere else , the prices would be 3x as high!",5,1
161,the service we experienced was friendly and good .,1,1
163,the folding chair i was seated at was uncomfortable .,3,-1
164,as we waited i watched 3 seperate groups of diners discuss how dissapointed they also were .,4,-1
165,an excellent choice in midtown .,4,1
166,service was among the best i have ever had in nyc .,1,1
167,the fettucino alfredo was amazing .,0,1
168,the food was very good and i was pleasantly surprised to see so many vegan options .,0,1
169,i know real indian food and this wasn't it .,0,-1
170,"be sure to try the smoked trout . . .lamb chops , veal chops , rabbit , the potato gratin , on and on and on . . .",0,1
171,"even when the chef is not in the house , the food and service are right on target .",0,1
172,"even when the chef is not in the house , the food and service are right on target .",1,1
173,everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty .,0,1
174,"the waiters were very professional , courteous and attentive .",1,1
175,my boyfriend and i went here last night and loved it!,4,1
177,"i highly reccomend the grand marnier shrimp , it's insanely good .",0,1
178,"we been there and we really enjoy the food , was areally great food , and the service was really good .",0,1
179,"we been there and we really enjoy the food , was areally great food , and the service was really good .",1,1
180,desserts include flan and sopaipillas .,0,0
181,i was starving and the small portions were driving me crazy!,0,-1
182,the wait staff was loud and inconsiderate .,1,-1
183,"however , the food and service and dramatically lacking .",0,-1
184,"however , the food and service and dramatically lacking .",1,-1
185,the sushi is cut in blocks bigger than my cell phone .,0,-1
186,"the service is great , my soup always arrives nice and hot .",1,1
187,"the service is great , my soup always arrives nice and hot .",0,1
188,it had been awhile and i forgot just how delicious crepes can be .,0,1
189,montparnasse's desserts--especially the silken creme brulee and paper-thin apple tart--are good enough on their own to make the restaurant worth the trip .,0,1
190,my friend told me about this restaurant for a year before he finally took me this weekend .,4,0
191,i had a delicious shrimp creole .,0,1
192,the chicken dinner was real good .,0,1
193,beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth .,0,-1
194,the decor is designed in a contemporary japanese style restaurant .,3,0
195,but the food was delicious .,0,1
196,"try the ribs , sizzling beef and couple it with coconut rice .",0,1
197,the only drawback is that it's a little pricey .,5,-1
198,everything about this place was wonderful .,4,1
199,the avocado salad is a personal fave .,0,1
200,"and , the honey bbq rib tips are yummy!",0,1
201,the best chinese food uptown!,0,1
202,service is known for bending over backwards to make everyone happy .,1,1
204,the staff is very friendly .,1,1
205,waiters are very friendly and the pasta is out of this world .,1,1
206,waiters are very friendly and the pasta is out of this world .,0,1
207,great wine list and great cocktail menu .,0,1
208,the crab cakes are delicious and the bbq rib was perfect .,0,1
209,"the food is wonderful , artfully done and simply delicious .",0,1
210,tiny restaurant with very fast service .,1,1
211,tiny restaurant with very fast service .,3,0
213,my husband and i have been there at least 6 times and we've always been given the highest service and often free desserts .,1,1
214,my husband and i have been there at least 6 times and we've always been given the highest service and often free desserts .,5,1
215,"a beautiful atmosphere , perfect for drinks and/or appetizers .",3,1
216,curioni's pizza has been around since the 1920's .,4,0
217,they make the best pizza in new jersey .,0,1
218,i recently visited over this past summer after being away for a year .,4,0
219,"what a difference , the service was very comforting and the food was better than average , but what really standed out was such a dynamic and extensive beer list .",1,1
220,"what a difference , the service was very comforting and the food was better than average , but what really standed out was such a dynamic and extensive beer list .",0,1
221,"frankly , the chinese food here is something i can make better at home .",0,-1
222,there was only one waiter for the whole restaurant upstairs .,1,-1
223,we started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate .,0,0
224,"not to be overlooked , the service is excellent .",1,1
225,this without question is one of the worst hotdogs i have ever had .,0,-1
226,"the staff is unbelievably friendly , and i dream about their saag gosht . . .so good .",1,1
227,"the staff is unbelievably friendly , and i dream about their saag gosht . . .so good .",0,1
228,i also recommend the garlic knots .,0,1
229,best indian food i have ever eaten .,0,1
230,you won't be dissapointed .,4,1
231,this place has the best pizza .,0,1
232,culinaria is a welcome addition to the garment district- far better than any restaurant in the area .,4,1
233,the music which is sometimes a little too heavy for my taste .,3,-1
234,the service is excellent and always informative without an air .,1,1
235,the owner and staff go to great lengths to make you feel comfortable .,1,1
236,i can't stand this dungeon .,3,-1
237,the sushi is always fresh and yummy and the menu is pretty varied .,0,1
238,"the food was great - sushi was good , but the cooked food amazed us .",0,1
239,their dinner specials are fantastic .,0,1
240,delish and made to your liking!,0,1
241,"great food , great drinks , nice dining atmosphere .",0,1
242,"great food , great drinks , nice dining atmosphere .",3,1
243,"for the price you pay for the food here , you'd expect it to be at least on par with other japanese restaurants .",5,-1
244,"for the price you pay for the food here , you'd expect it to be at least on par with other japanese restaurants .",0,-1
245,food portion was small and below average .,0,-1
246,do yourself a favor and avoid this place at all cost!,4,-1
247,since the first time i came here i've been hooked .,4,1
248,sit back in one of those comfortable chairs .,3,1
249,"people in the neighborhood seem to love it , too .",4,1
250,"in conclusion , this place sucks!!!",4,-1
251,my favs here are the tacos pastor and the tostada de tinga . . .,0,1
252,"nick stef's is one of the only places worthy of going in the area , so if you happen to be by madison square garden or herald's square check it out!",4,1
253,have to tell you : not at all impressed .,4,-1
254,"the bartenders and the managers are really nice and the decor is very comfy and laid-back , all the while being trendy .",1,1
255,"the bartenders and the managers are really nice and the decor is very comfy and laid-back , all the while being trendy .",3,1
256,"for a savory take on the soup and sandwich meal , try the hot and sour soup .",0,1
257,"this bar has it all - great drinks , cool atmosphere , excellent service and delicious food .",0,1
258,"this bar has it all - great drinks , cool atmosphere , excellent service and delicious food .",3,1
259,"this bar has it all - great drinks , cool atmosphere , excellent service and delicious food .",1,1
260,"also , the chick peas with shrimp ( appetizer ) is divine .",0,1
261,"finally , i got sick of the bad service , obnoxious smirks , and snotty back talk .",1,-1
262,how have i never been to agave before?,4,1
264,we ordered lamb which was perfectly cooked and tasted awesome .,0,1
265,i especially like their soft shell crab sandwich with fries .,0,1
266,"if you're looking for authentic hong kong-style food , look no further .",0,1
267,my wife i lived on the west side and found this while visiting firends on the ues .,4,0
268,good food good wine that's it .,0,1
269,a nice find in the neighborhood .,4,1
270,the staff was extremely friendly and pleasant .,1,1
271,"and as soon as one person is done , she asked to pick up the plate immediately .",1,-1
272,"this place is italian , not french .",4,0
273,"after so many great reviews here , my bf and i went to esca to celebrate my birthday last nite .",4,0
274,"while their kitchen food is delicious , their sushi is out of this world .",0,1
275,"there was a heat problem to boot , so it was about 40 degrees in the restaurant -- we had to request to uncheck our coats!",3,-1
276,"everything is scrumptious , from the excellent service by cute waitresses , to the extremely lush atmosphere .",1,1
277,"everything is scrumptious , from the excellent service by cute waitresses , to the extremely lush atmosphere .",3,1
278,"it's traditional , simple italian food .",0,1
279,my girlfriend and i just spent our 10 month anniversary at lou lou .,4,0
280,"the food is all-around good , with the rolls usually excellent and the sushi/sashimi not quite on the same level .",0,1
281,( the sashimi is cut a little thinly .,0,-1
282,"bay terrace mall is nothing ( ok , almost nothing ) without it!",4,1
283,could have had better for 1/3 the price in chinatown .,5,-1
284,my husband and i had a blast .,4,1
285,personally i say save your money .,4,-1
286,"in addition to great hot dogs , dotp has wonderful breakfast sandwiches that feature , in addition to great things like tator tots and english muffins , a delicious nj-based pork product know to us jersey girls and boys as taylor ham .",0,1
287,"believe me , they live up to the name .",4,1
288,"well , it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks , and then tells us to chill out .",1,-1
289,"not only is the service great , but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable .",1,1
290,"not only is the service great , but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable .",3,1
291,"when the dish arrived it was blazing with green chillis , definitely not edible by a human .",0,-1
292,the absolute worst service i've ever experienced and the food was below average ( when they actually gave people the meals they ordered ) .,1,-1
293,the absolute worst service i've ever experienced and the food was below average ( when they actually gave people the meals they ordered ) .,0,-1
294,it's about $7 for lunch and they have take-out or dine-in .,5,0
295,it's about $7 for lunch and they have take-out or dine-in .,1,0
296,they are by far the best past in new york .,4,1
297,i have eaten here several times before attending an afternoon performance .,4,0
298,everything is very cheap .,5,1
299,be sure to accompany your food with one of their fresh juice concoctions .,0,1
300,the food is great and the prices are reasonable .,0,1
301,the food is great and the prices are reasonable .,5,1
302,"the place is clean , and if you like soul food , then this is the place to be!",3,1
303,"the place is clean , and if you like soul food , then this is the place to be!",0,1
304,you'll see a lot of people eating there after church .,4,0
305,i had roast chicken and a salad .,0,0
306,i've been a regular customer at juice generation for the last 3 months - my office moved to the film center on ninth avenue and they are on the next block .,4,0
307,they have a very good chicken with avocado and good tuna as well .,0,1
308,it's the kind of place i like to support!,4,1
309,but the meals were terrible .,0,-1
310,my chicken was completely dried out and on the cold side and the sauce was not very flavorful .,0,-1
311,malted milk ball gelato - have you ever in your life heard of anything so ridiculously wonderful?,0,1
312,just walk by the window and see all the unbiased positive reviews in all the major nyc publications .,4,1
313,way too much money for such a terrible meal .,5,-1
314,way too much money for such a terrible meal .,0,-1
315,would not recommend anyone to go .,4,-1
316,"however , the service is absolutely horrible .",1,-1
317,a con was the slow bar service .,1,-1
318,dessert was also to die for!,0,1
319,"btw , the service is very good .",1,1
320,we loved it and will go back!,4,1
321,i came again weeks later with my boyfriend and again had a very nice experience .,4,1
322,it's eaten with black vinegar and shredded ginger .,0,0
323,"the unattractive lighting made me want to gag , the food was overpriced , there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate .",3,-1
324,"the unattractive lighting made me want to gag , the food was overpriced , there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate .",5,-1
325,"the unattractive lighting made me want to gag , the food was overpriced , there was the most awful disco pop duo performing-and my escargot looked like it might crawl off the plate .",0,-1
326,we'll definitly be back again!,4,1
327,this is the best italian restaurant in the city .,4,1
328,it is a cozy place to go with a couple of friends .,3,1
329,"the service is always great , and the owner walks around to make sure you enjoy .",1,1
330,because the waiters need severe attitue adjustments .,1,-1
331,"there are numerous shavue restaurants in la , but few out here .",4,0
332,horrible experience - stay away!,4,-1
333,"if this restaurant was in manhattan , i would definitely go more often .",4,1
334,the food is delicious and highly recommended .,0,1
335,"when it came time to take the order the waiter gave us a hard time , walked away then came back with a paper and pen for us to write down what we wanted . . .excuse me but isn't that his job???",1,-1
336,one of my fav spots in the city .,4,1
337,"over priced , overrated . . . .stay away!",5,-1
338,"over priced , overrated . . . .stay away!",4,-1
339,do not go to this restaurant .,4,-1
340,"since i was in the neighborhood , we made sure to give this a try .",4,0
341,all i can say is they are fantastic .,4,1
342,dieters stick to salads or indulge in vegetarian platters .,0,1
343,so for a filling and healthy meal give it a go .,0,1
344,i can't imagine how much worse it would have been if we'd gone at a prime time!,4,-1
345,i have dined at mammino several times now and each time it gets bettter .,4,1
346,definitely something to come down and check out .,4,1
347,"since i cook for a living , i'm very fussy about the food i eat in restaurants .",4,0
348,the service was outstanding .,1,1
349,i went for restaurant week .,4,0
350,my friends and i stop here for pizza before hitting the kips bay movie theater .,4,0
351,we always enjoy the pizza .,0,1
352,the service is pretty good .,1,1
353,i went there with a few friends and will return .,4,1
354,this place has been around for a few years .,4,0
355,"yum , the chicken is great here .",0,1
356,i highly recommend this restaurant!!,4,1
357,you will find everything about trio to your liking!,4,1
358,this place was the worst .,4,-1
359,i ordered from here last week .,4,0
360,"this is a nice sushi restaurant in brooklyn that's located on 86 street , right underneath the train station .",4,1
361,"the food here was great , a treat from beginning to end .",0,1
362,the host ( owner ) and servers are personable and caring .,1,1
363,i decided to try out this place after hearing about it in many magazines .,4,0
364,"it's just everything . . .the food , the atmosphere . . .the incrediby kind and gracious hostess .",0,1
365,"it's just everything . . .the food , the atmosphere . . .the incrediby kind and gracious hostess .",3,1
366,"it's just everything . . .the food , the atmosphere . . .the incrediby kind and gracious hostess .",1,1
367,having moved i truly miss this place .,4,1
368,the food is very good and the service is great .,0,1
369,the food is very good and the service is great .,1,1
370,i usually get one the vietnamese beef noodle soup .,0,0
371,"sum it : local investment bankers like it , try for yourself at least once .",4,1
372,i started going to dosa hut more after that .,4,1
373,we were wondering why they were there to make our dining experience miserable?,4,-1
375,"this place has the best indian food in new york , hands down .",0,1
376,the waiters are very friendly and helpful and if you frequent they will remember you .,1,1
377,intimate but charming interior with extremely friendly and attentive service .,3,1
378,intimate but charming interior with extremely friendly and attentive service .,1,1
379,the food was as creative as the decor and both worked .,0,1
380,the food was as creative as the decor and both worked .,3,1
381,siam square is fairly new to the neighborhood and i think in time will gain the recognition it deserves .,4,1
382,my first experience at siam square was very pleasant .,4,1
383,i have gone back to siam square many times since and everytime i am very satisfied overall .,4,1
384,"the menu is great , with a good selection , and everything that i have tried is absolutely delicious .",0,1
385,we had our christmas party at dos caminos and it was wonderful .,4,1
386,my personal favorite is nick and joe's .,4,1
387,the sauce is zesty and flavorful and the crust is nice and crispy .,0,1
388,this place has the best sushi in the city .,0,1
389,they have an excellent selection ( the rolls with crab are really great ) .,0,1
390,"everyone who works there ( the host , the bartender , the servers ) is so helpful .",1,1
391,and the food is fantastic .,0,1
392,favourites include : potato spinach gnocchi and the lamb .,0,1
393,another great thing about glechik-everything is very cheap!,5,1
394,"unfortunately , we chose this spot for lunch as we had done a lot of walking and ended up at the south st seaport .",4,-1
395,but regulars know that the sandwiches are the real star here .,0,1
396,the skillfully chosen portuguese cheese cart paired with quality port provides the perfect iberian ending .,0,1
397,my friend had a burger and i had these wonderful blueberry pancakes .,0,1
398,we were so happy with our food and were even more thrilled when we saw the bill .,0,1
399,we were so happy with our food and were even more thrilled when we saw the bill .,5,1
400,i would definitely come back to this restaurant .,4,1
401,the place just isn't ready for prime time .,4,-1
402,"all toppings are so fresh you'd think they had their own vegetable garden and the crust is so perfect , that one actually thinks of how it was made .",0,1
403,quartino is my favoriate resturant in nyc .,4,1
404,we've always gotten amazing service and we love the food .,1,1
405,we've always gotten amazing service and we love the food .,0,1
406,"the waitstaff is solicitous and friendly and always seems glad to see us , and the food is wonderful , if not stunningly creative .",1,1
407,"the waitstaff is solicitous and friendly and always seems glad to see us , and the food is wonderful , if not stunningly creative .",0,1
408,i'm in love with the lobster ravioli!,0,1
409,my order is on my table even on a busy friday night within 10 minutes ( at the most ) of hanging up the phone .,1,1
410,we came across this restaurant by accident while at a dumbo art festival and thoroughly enjoyed our meal .,0,1
411,"service is excellent , no wait , and you get a lot for the price .",1,1
412,"service is excellent , no wait , and you get a lot for the price .",5,1
413,"service is excellent , no wait , and you get a lot for the price .",0,1
414,i thought the food isn't cheap at all compared to chinatown .,5,-1
415,and you never get the feeling that you need to leave .,4,1
417,we didn't know if we should order a drink or leave?,4,0
418,great neighbhorhood spot .,4,1
419,bobb v's is a great place to take your friends and family!,4,1
420," ) it's not the best japanese restaurant in the east village , but it's a pretty solid one for its modest prices , and worth repeat visits .",5,1
422,the food is so good and so popular that waiting can really be a nightmare .,0,1
423,the food is so good and so popular that waiting can really be a nightmare .,1,-1
424,"here's the thing , you're in the best city in the world for restaurants .",4,1
425,go spend your money somewhere that really wows you .,4,0
427,this is a real gem of a place .,4,1
428,i think this a a wonderful place .,4,1
429,first walking in the place seemed to have great ambience .,3,1
430,i went to kitchenette this weekend for brunch .,4,0
431,"this place doesn't get the publicity that sylvias soul food restaurant does , but it should .",4,1
432,just because p diddy had a party at butter doesn't mean we should be automatically impressed .,4,-1
433,even for two very hungry people there is plenty of food left to be taken home ( it reheats really well also ) .,0,1
434,"like i said , nick and joe's may not be everyone's favorite , but it's mine .",4,1
435,the help was extremely nice and did not rush us .,1,1
436,"then they somehow made a dry and burnt crust , around a raw and cold inside .",0,-1
437,"it's just good food , nothing more and that's all we want!",0,1
438,don't know what the others on the block were like but we were pleased with our choice .,4,1
439,average cake thats been courted by a lot of hype .,0,-1
440,it's cute and simple and i loved it .,4,1
441,my wife and i recently visited the bistro for dinner and had a wonderful experience .,4,1
442,the service is perfect too nothing wrong in this italian/french restaurant,1,1
443,the service is perfect too nothing wrong in this italian/french restaurant,4,1
444,my fiance and i recently wanted to see the city and deceided to take a dinner cruise .,4,0
445,the $72 delmonico steak had to be sent back because it was not cooked to order .,0,-1
446,the $72 delmonico steak had to be sent back because it was not cooked to order .,5,-1
447,everytime i go there i can't pick anything to eat and not because the menu is filled with great things to eat .,0,-1
448,half a chicken with a mountain of rice and beans for $6 .25 .,5,1
449,"the service is really fast and friendly , and the value is great .",1,1
450,"the service is really fast and friendly , and the value is great .",5,1
451,we were very impressed with the food and value .,0,1
452,we were very impressed with the food and value .,5,1
453,you must try the garlic soup!,0,1
454,"casablanca servces delicious falafel , tabouleh , humus and other mediterranean delights , which are all very inexpensive .",0,1
455,"casablanca servces delicious falafel , tabouleh , humus and other mediterranean delights , which are all very inexpensive .",5,1
457,"the pizza's are made fresh , crispy , and ready to serve .",0,1
458,"there are many french bistros in the midtown area , and i wholheartedly recommend this one .",4,1
459,staff is accomodating make sure you are satified .,1,1
460,chef waldy's always measures up .,0,1
461,this diamond in the ruff is definitely worth my 10-minute walk from the 6 train .,4,1
462,"being a vegan myself , i've made a point of trying all the vegan restaurants in manhattan--and zen palate is easily my favorite .",4,1
463,don pedro's is one of my favorite restaurants .,4,1
464,reasonably priced with very fresh sushi .,5,1
465,reasonably priced with very fresh sushi .,0,1
466,go for the seafood paella for two .,0,1
467,all of the apetizers are good and the sangria is very good .,0,1
468,cantinetta is a real treasure in a see of mediocre italian restaurants .,4,1
469,"the one positive thing i can say is that the service was prompt , we got seated right away and the server was very friendly .",1,1
470,the staff greeted me warmly at the door and i was seated promptly and the food was excellent .,1,1
471,the staff greeted me warmly at the door and i was seated promptly and the food was excellent .,0,1
472,whether one pizza place is better than another is often very subjective .,4,0
473,really nice restaurant to go with a group or on a date .,4,1
474,service is usually pretty good .,1,1
475,host and hostess was quite rude .,1,-1
476,you will not be missing anything .,4,-1
477,i discovered applebees when i went away to college in va .,4,0
478,"the wait staff is very friendly , if your not rude or picky . . . . . . .our meal at leon last weekend was great - .",1,1
479,"the wait staff is very friendly , if your not rude or picky . . . . . . .our meal at leon last weekend was great - .",0,1
480,i recommend any of their salmon dishes . . . . . .,0,1
481,the foie gras was sweet and luscious .,0,1
482,"the menu , which changes seasonally , shows both regional and international influences .",0,0
483,but their mac cheese was yummy!,0,1
